Date,10 year guilt yield (%),30 year guilt yield (%)
01/01/2010,4.06,4.43
01/02/2010,4.09,4.53
01/03/2010,4.02,4.59
01/04/2010,4.06,4.57
01/05/2010,3.71,4.35
01/06/2010,3.48,4.26
01/07/2010,3.37,4.22
01/08/2010,3.08,4.07
01/09/2010,3.02,4.02
01/10/2010,2.96,4.03
01/11/2010,3.19,4.23
01/12/2010,3.50,4.34
01/01/2011,3.72,4.44
01/02/2011,3.86,4.48
01/03/2011,3.63,4.34
01/04/2011,3.65,4.33
01/05/2011,3.36,4.18
01/06/2011,3.24,4.17
01/07/2011,3.12,4.16
01/08/2011,2.55,3.87
01/09/2011,2.48,3.64
01/10/2011,2.49,3.43
01/11/2011,2.23,3.18
01/12/2011,2.12,3.15
01/01/2012,2.11,3.07
01/02/2012,2.20,3.27
01/03/2012,2.25,3.33
01/04/2012,2.12,3.31
01/05/2012,1.87,3.16
01/06/2012,1.68,3.02
01/07/2012,1.55,2.94
01/08/2012,1.57,2.97
01/09/2012,1.77,3.09
01/10/2012,1.80,3.12
01/11/2012,1.79,3.07
01/12/2012,1.84,3.13
01/01/2013,2.05,3.28
01/02/2013,2.11,3.37
01/03/2013,1.90,3.23
01/04/2013,1.70,3.02
01/05/2013,1.86,3.16
01/06/2013,2.21,3.46
01/07/2013,2.35,3.55
01/08/2013,2.58,3.62
01/09/2013,2.89,3.66
01/10/2013,2.69,3.52
01/11/2013,2.74,3.57
01/12/2013,2.92,3.64
01/01/2014,2.86,3.58
01/02/2014,2.74,3.53
01/03/2014,2.72,3.50
01/04/2014,2.68,3.46
01/05/2014,2.62,3.41
01/06/2014,2.70,3.45
01/07/2014,2.63,3.36
01/08/2014,2.54,3.12
01/09/2014,2.49,3.11
01/10/2014,2.22,2.94
01/11/2014,2.13,2.87
01/12/2014,1.87,2.62
01/01/2015,1.54,2.25
01/02/2015,1.68,2.39
01/03/2015,1.68,2.45
01/04/2015,1.63,2.37
01/05/2015,1.93,2.61
01/06/2015,2.05,2.76
01/07/2015,2.01,2.73
01/08/2015,1.83,2.51
01/09/2015,1.85,2.52
01/10/2015,1.81,2.56
01/11/2015,1.94,2.64
01/12/2015,1.87,2.58
01/01/2016,1.73,2.50
01/02/2016,1.44,2.31
01/03/2016,1.46,2.32
01/04/2016,1.48,2.33
01/05/2016,1.43,2.28
01/06/2016,1.18,2.02
01/07/2016,0.79,1.65
01/08/2016,0.59,1.35
01/09/2016,0.77,1.45
01/10/2016,1.04,1.71
01/11/2016,1.34,1.99
01/12/2016,1.39,2.03
01/01/2017,1.38,2.02
01/02/2017,1.25,1.95
01/03/2017,1.13,1.84
01/04/2017,1.06,1.67
01/05/2017,1.09,1.73
01/06/2017,1.04,1.71
01/07/2017,1.24,1.87
01/08/2017,1.09,1.75
01/09/2017,1.21,1.83
01/10/2017,1.35,1.91
01/11/2017,1.28,1.85
01/12/2017,1.22,1.79
01/01/2018,1.34,1.84
01/02/2018,1.57,1.96
01/03/2018,1.45,1.82
01/04/2018,1.44,1.83
01/05/2018,1.42,1.84
01/06/2018,1.32,1.78
01/07/2018,1.27,1.72
01/08/2018,1.29,1.75
01/09/2018,1.53,1.87
01/10/2018,1.56,1.94
01/11/2018,1.44,1.95
01/12/2018,1.27,1.82
01/01/2019,1.28,1.79
01/02/2019,1.20,1.72
01/03/2019,1.14,1.65
01/04/2019,1.14,1.67
01/05/2019,1.06,1.61
01/06/2019,0.84,1.44
01/07/2019,0.73,1.36
01/08/2019,0.47,1.09
01/09/2019,0.50,1.04
01/10/2019,0.53,1.10
01/11/2019,0.64,1.25
01/12/2019,0.69,1.28
01/01/2020,0.58,1.16
01/02/2020,0.49,1.05
01/03/2020,0.40,0.85
01/04/2020,0.31,0.69
01/05/2020,0.22,0.60
01/06/2020,0.23,0.66
01/07/2020,0.15,0.64
01/08/2020,0.21,0.76
01/09/2020,0.21,0.77
01/10/2020,0.24,0.81
01/11/2020,0.31,0.89
01/12/2020,0.25,0.81
01/01/2021,0.28,0.86
01/02/2021,0.56,1.14
01/03/2021,0.78,1.31
01/04/2021,0.77,1.30
01/05/2021,0.82,1.36
01/06/2021,0.76,1.28
01/07/2021,0.61,1.09
01/08/2021,0.57,0.97
01/09/2021,0.81,1.13
01/10/2021,1.10,1.36
01/11/2021,0.93,1.05
01/12/2021,0.81,0.95
01/01/2022,1.18,1.29
